CustomerId,PhoneNumber,cname
106739471,0,Elinor Nitzsche
117291500,961182,Ophelia Lemke
117485067,193441,Maddison Vandervort 
130713284,1,Dr. Natalia Jenkins 
152737959,0,Marjory Lindgren
153995626,359138,Tyson Casper III
165576912,1,Hazel Grady
187121944,766,Jake Schumm MD
191259332,2147483647,Mr. Tatum Schinner
203144787,1,Ryleigh Thiel
207575491,938322,Mittie Douglas
215414877,529,Jay Koch
230941366,0,Michaela Nader
239817345,774182,Adell Purdy
244447713,57,Camren Rippin I
254608014,669960,Marcel Runte
256495805,990,Oleta Block DVM
261767918,1,Prof. Oran Fadel
262383786,41,Prof. Taylor Macejko
264881241,0,Aida Gislason
265526903,409,Yvette Orn
265953026,422759015,Cleve Bernhard
270685891,2147483647,Onie Wolf
284290273,357755,Maximus Strosin MD
285639730,1,Leonel Gleichner
289455680,451,Dr. Kylie Reinger DV
299706750,430784,Porter Monahan
301093796,0,Mr. Dimitri Hirthe S
302764487,1,Ms. Clementine Boehm
303681809,1,Prof. Angelica Moris
313714839,0,Selina Jacobs
313835899,0,Mr. Adrien Ratke
314213714,466,Mrs. Lorna Ward
323463611,442,Dr. Eula Jerde IV
342773484,0,Chester Graham
344955114,825146,Krystel Lakin MD
346384641,0,Lesly Schinner Sr.
351161697,0,Dr. Jan Hermann
357744512,606,Tre Beier
362321700,0,Rosamond Howe
363808155,1,Marilie Gerhold
373657870,1,Prof. Joany Ward
375360327,105,Mrs. Zelma Fritsch M
378564605,985199,Prof. Salvador Kerlu
380543589,0,Mrs. Lily Heathcote 
382856308,1,Jordyn Klein MD
392297132,0,Dr. Maxime Gleason V
397263761,776430,Vladimir Bechtelar
412270963,451,Jermain Ferry
422824225,0,Prof. Mervin Tillman
427986597,0,Modesto Jakubowski
432122744,2147483647,Alexie Abbott
438349757,24,Tom Weimann
439936676,1,Malika Muller
461129960,0,Kayli Torphy
471392686,513,Prof. Braden Kuhn
473113422,1,Ms. Macy Windler
475877949,0,Shane Bauch
482111419,2147483647,Eunice Fahey
491128914,1,Jailyn Hickle
499135921,3,Mr. Kristofer Reilly
500906329,1,Kieran Homenick
510334779,2147483647,Alfredo Greenfelder
510395214,1,Katelyn Runolfsdotti
510758495,1394144442,Alberta Hilpert
510939104,498,Collin Goldner
513452038,997,Dr. Stanley Rolfson
513461883,1,Moshe Tromp
528845642,26,Miss Jaida Bartolett
533585104,1,Miss Pink Fahey
538104545,1,Dr. Dominic Murray I
563574845,43,Conrad Mertz PhD
572875090,570542,Rosendo Kunze
573285060,1,Isai Shanahan
575467186,869936,Lorenza Rempel
579468948,1,Ms. Emmy Hahn
579926416,746670,Adrian Mante II
583262640,0,Ettie Dooley
585060578,2147483647,Lyda Mueller
600215239,573043,Corbin White DDS
602343123,40660,Freeman Prosacco
607506745,0,Jovany Keeling
616140203,82,Hugh Durgan
618315834,61355,Stephon Block
619352283,301,Kenny Jacobs
624280024,0,Edgar Schultz
628914424,274,Miss Angelita Willia
634367758,835678,Keely Krajcik
642692895,506726,Terry Vandervort
648891518,1,Glenda Kuhn
658907217,1,Agustina Crooks
681053408,98,Brennan Brakus
688002595,1,Emmanuelle Schumm
689818263,0,Constantin Lind
696435920,977666,Prof. Nikko Pacocha
697800524,743,Rollin West
706199755,1,Ms. Adelia Langworth
740527061,2147483647,Ms. Aisha Gulgowski 
743339438,1,Catherine Kihn Sr.
751902059,485209,Forrest Wiza
753688719,91,Hassie Dare PhD
769735956,479,Kelsi Kohler
775294336,268,Hailey Abbott
780810834,263752,Mrs. Tierra Nicolas 
782370162,403,Coty Corkery
785390510,0,Zena Thompson II
798994380,1,Vivienne Doyle
799117842,516573,Baby Buckridge III
800605873,287445,Dr. Jonas Bartoletti
810205453,1,Dolores Kautzer
813852644,0,Quinton Zemlak
816846453,997,Dr. Boris Adams
822259502,1,Marquise Pfannerstil
822990488,0,Jordon Nitzsche
823785973,2147483647,Dr. Tate Larson
834965317,1,Dortha Dietrich
838743500,540455,Frederik Hayes
853687609,200329,Jaren McKenzie DDS
861958782,2147483647,Fritz Wiza
869793345,1,Prof. Lowell Bartole
874280003,2147483647,Prof. Ernest Strosin
876210053,787,Mr. Freddie Stehr Ph
879327394,0,Ryann Deckow
881394717,283,Ms. Vickie Abshire
889970625,0,Lorenz Kub
906135572,906,Miss Barbara Schneid
914431375,530501,Prof. Birdie Kling
938672880,2147483647,Eduardo Trantow
949722478,2147483647,Ana Fisher
950114028,0,Prof. Leslie Labadie
969136781,176977,Miss Brisa Wilkinson
971811391,1,Leann Pagac
982967038,445,Koby Kuhn
998664864,2147483647,Sheldon Davis
